page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
Federal Register :: Current Federal Register Document Issue,www.federalregister.gov,/documents/current,2783,https://www.federalregister.gov/documents/current,227.0,616.0,667.0,0.00,121.0
Review Complaint,portal.consumerfinance.gov,/consumer/s/review-complaint,9578,https://portal.consumerfinance.gov/consumer/s/review-complaint,491.0,2671.0,3191.0,0.74,190.0
ICE | Servicio de Inmigración y Control de Aduanas de Estados Unidos,www.ice.gov,/es,855,https://www.ice.gov/es,439.0,1723.0,2223.0,0.01,170.0
Search Results | CMS,www.cms.gov,/newsroom/search,1575,https://www.cms.gov/newsroom/search,1001.0,1541.0,1541.0,0.00,
"Aug 26, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2093,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
Carbon dioxide,webbook.nist.gov,/cgi/cbook.cgi,662,https://webbook.nist.gov/cgi/cbook.cgi,1506.0,2818.0,2740.0,0.01,89.0
Homepage ES - Embajada de Estados Unidos en Honduras,hn.usembassy.gov,/es/,1644,https://hn.usembassy.gov/es/,1624.0,2434.0,4845.0,0.81,690.0
GBD - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2730,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Immigrant Visa and Alien Registration - Confirmation Page,ceac.state.gov,/IVApp/IVApp/esign/complete_done.aspx,13750,https://ceac.state.gov/IVApp/IVApp/esign/complete_done.aspx,1164.0,3754.0,3752.0,0.00,300.0
GOES-East - Sector view: Southern Plains - Geostationary Lightning Mapper - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,10078,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Storm Prediction Center 20240820's Storm Reports,www.spc.noaa.gov,/climo/reports/240820_rpts.html,3618,https://www.spc.noaa.gov/climo/reports/240820_rpts.html,198.0,509.0,615.0,0.00,287.0
Homepage - Young African Leaders Initiative,yali.state.gov,/,898,https://yali.state.gov/,2675.0,3553.0,4733.0,1.11,510.0
Recovery Month Toolkit | SAMHSA,www.samhsa.gov,/recovery-month/toolkit,3406,https://www.samhsa.gov/recovery-month/toolkit,1787.0,3434.0,3670.0,0.00,302.0
Home | College Scorecard,collegescorecard.ed.gov,/school/,695,https://collegescorecard.ed.gov/school/,714.0,3313.0,5699.0,1.37,311.0
systematic review - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,701,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
GOES-East - Sector view: Northeast - Geostationary Lightning Mapper - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,19618,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Home - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/home/-/asset-publisher/gqwa0adfgkmo/content/user-login,1019,https://www.myhealth.va.gov/mhv-portal-web/home/-/asset-publisher/gqwa0adfgkmo/content/user-login,820.0,2450.0,2480.0,0.01,177.0
Search | Climate Data Online (CDO) | National Climatic Data Center (NCDC),www.ncei.noaa.gov,/cdo-web/search,1863,https://www.ncei.noaa.gov/cdo-web/search,620.0,1317.0,1320.0,0.06,200.0
"About Form 1023, Application for Recognition of Exemption Under Section 501(c)(3) of the Internal Revenue Code | Internal Revenue Service",www.irs.gov,/forms-pubs/about-form-1023,1635,https://www.irs.gov/forms-pubs/about-form-1023,381.0,716.0,746.0,0.00,143.0
DP05: ACS DEMOGRAPHIC AND ... - Census Bureau Table,data.census.gov,/table,906,https://data.census.gov/table,582.0,3352.0,4862.0,0.15,221.0
Inspections within Industry | Occupational Safety and Health Administration osha.gov,www.osha.gov,/ords/imis/industry.html,1409,https://www.osha.gov/ords/imis/industry.html,428.0,799.0,792.0,0.00,
Apply for a U.S. Visa | Visa Fees - Philippines (English),www.ustraveldocs.com,/ph/ph-niv-visafeeinfo.asp,2493,https://www.ustraveldocs.com/ph/ph-niv-visafeeinfo.asp,373.0,685.0,705.0,0.00,288.0
Overview | Login.gov,www.login.gov,/help/get-started/overview/,683,https://www.login.gov/help/get-started/overview/,274.0,667.0,699.0,0.00,97.0
USAJOBS - Search,www.usajobs.gov,/Search/,1284,https://www.usajobs.gov/Search/,677.0,862.0,1735.0,0.76,137.0
TROPICAL DEPRESSION FOUR,www.nhc.noaa.gov,/refresh/graphics_at4+shtml/094934.shtml,72822,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/094934.shtml,186.0,379.0,412.0,0.00,293.0
Adult BMI Calculator | BMI | CDC,www.cdc.gov,/bmi/adult-calculator/index.html,1488,https://www.cdc.gov/bmi/adult-calculator/index.html,685.0,1171.0,1306.0,0.23,165.0
INL-RFQ PR12699369 - 43/HANGAR INSTALLATION FOR CNP-ERAD CENOP/XXXXXXXXXX - U.S. Embassy in Colombia,co.usembassy.gov,/inl-rfq-pr12699369-43-hangar-installation-for-cnp-erad-cenop-xxxxxxxxxx/,4238,https://co.usembassy.gov/inl-rfq-pr12699369-43-hangar-installation-for-cnp-erad-cenop-xxxxxxxxxx/,1905.0,2629.0,2990.0,0.17,259.0
Gene - NCBI - NLM,www.ncbi.nlm.nih.gov,/datasets/gene/,3434,https://www.ncbi.nlm.nih.gov/datasets/gene/,999.0,1308.0,1878.0,0.00,469.0
Why Is the Sky Blue? | NASA Space Place – NASA Science for Kids,spaceplace.nasa.gov,/blue-sky/sp/,2554,https://spaceplace.nasa.gov/blue-sky/sp/,1067.0,2485.0,2491.0,0.01,215.0
AWC Graphical Forecast for Aviation,aviationweather.gov,/gfa/,503257,https://aviationweather.gov/gfa/,268.0,639.0,1171.0,0.00,218.0
sars cov-2 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,714,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Isothermal Properties for Nitrogen,webbook.nist.gov,/cgi/fluid.cgi,1716,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
Upcoming Auctions — TreasuryDirect,www.treasurydirect.gov,/auctions/upcoming/,2522,https://www.treasurydirect.gov/auctions/upcoming/,502.0,1472.0,1564.0,0.06,93.0
All Publications | Publication Ordering System and Contact Report System,order.nia.nih.gov,/view-all-publications,3284,https://order.nia.nih.gov/view-all-publications,,,,,
Campgrounds - Yosemite National Park (U.S. National Park Service),www.nps.gov,/yose/planyourvisit/campgrounds.htm,1364,https://www.nps.gov/yose/planyourvisit/campgrounds.htm,190.0,541.0,588.0,0.08,63.0
Federal Student Aid,studentaid.gov,/fsa-id/create-account,7337,https://studentaid.gov/fsa-id/create-account,824.0,3527.0,4041.0,0.97,337.0
GOES-East - Sector view: Northeast - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,129953,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
NHC Data in GIS Formats,www.nhc.noaa.gov,/gis/,912,https://www.nhc.noaa.gov/gis/,292.0,587.0,608.0,0.00,278.0
Federal Student Aid,studentaid.gov,/help-center/contact,1246,https://studentaid.gov/help-center/contact,876.0,3623.0,4328.0,0.25,329.0
OPM.gov,www.opm.gov,/special-rates/2024/search.aspx,10625,https://www.opm.gov/special-rates/2024/search.aspx,1041.0,1569.0,1316.0,0.00,279.0
Storm Prediction Center Tornado Watch 596,www.spc.noaa.gov,/products/watch/ww0596.html,18468,https://www.spc.noaa.gov/products/watch/ww0596.html,134.0,423.0,599.0,0.00,286.0
Nonimmigrant Visa - Security and Background: Part 2,ceac.state.gov,/GenNIV/General/complete/complete_securityandbackground2.aspx,69760,https://ceac.state.gov/GenNIV/General/complete/complete_securityandbackground2.aspx,829.0,3144.0,3193.0,0.00,341.0
GOES-East - Sector view: Pacific Northwest - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,797,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
"Martin Luther King, Jr. : I Have a Dream Speech (1963) - U.S. Embassy & Consulate in the Republic of Korea",kr.usembassy.gov,/martin-luther-king-jr-dream-speech-1963/,751,https://kr.usembassy.gov/martin-luther-king-jr-dream-speech-1963/,2215.0,3062.0,3434.0,0.20,271.0
"Eureka, CA",www.weather.gov,/eka/,743,https://www.weather.gov/eka/,581.0,1015.0,1415.0,0.00,310.0
cardiovascular - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,818,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Política de privacidad y los Términos de uso | Official U.S. Department of State Visa Appointment Service | Colombia | Spanish,ais.usvisa-info.com,/es-co/niv/information/privacy_policy,908,https://ais.usvisa-info.com/es-co/niv/information/privacy_policy,2001.0,2699.0,2695.0,0.00,107.0
Storm Prediction Center 20240812's Storm Reports,www.spc.noaa.gov,/climo/reports/240812_rpts.html,2850,https://www.spc.noaa.gov/climo/reports/240812_rpts.html,193.0,531.0,717.0,0.00,290.0
NDBC - Station 44150 Recent Data,www.ndbc.noaa.gov,/station_page.php,697,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
NDBC - Station 44013 Recent Data,www.ndbc.noaa.gov,/station_page.php,6173,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
Employees & Job Applicants | U.S. Equal Employment Opportunity Commission,www.eeoc.gov,/employees-job-applicants,726,https://www.eeoc.gov/employees-job-applicants,858.0,1365.0,1385.0,0.03,82.0
diabetic nephropathy - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1697,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
ARDS - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,916,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Press Releases | United States Department of Justice,www.justice.gov,/news/press-releases,20364,https://www.justice.gov/news/press-releases,1982.0,2504.0,2652.0,0.00,103.0
PVWatts Calculator,pvwatts.nrel.gov,/pvwatts.php,8321,https://pvwatts.nrel.gov/pvwatts.php,469.0,986.0,1188.0,0.14,554.0
Storm Prediction Center 20240715's Storm Reports,www.spc.noaa.gov,/climo/reports/240715_rpts.html,11167,https://www.spc.noaa.gov/climo/reports/240715_rpts.html,234.0,721.0,1013.0,0.04,
#1 and #2 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,3344,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
NDBC - Station 45168 Recent Data,www.ndbc.noaa.gov,/station_page.php,2304,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
FNS Contacts | Food and Nutrition Service,www.fns.usda.gov,/fns-contacts,12753,https://www.fns.usda.gov/fns-contacts,1165.0,1798.0,1797.0,0.01,152.0
Storm Prediction Center 240815's Storm Reports,www.spc.noaa.gov,/climo/reports/240815_rpts.html,2422,https://www.spc.noaa.gov/climo/reports/240815_rpts.html,195.0,541.0,712.0,0.00,286.0
Classifying Federal Wage System Positions,www.opm.gov,/policy-data-oversight/classification-qualifications/classifying-federal-wage-system-positions/,709,https://www.opm.gov/policy-data-oversight/classification-qualifications/classifying-federal-wage-system-positions/,577.0,1272.0,1312.0,0.00,96.0
GOES-East - Sector view: Northeast - Band 11 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,4673,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Investigation Summaries | Occupational Safety and Health Administration osha.gov,www.osha.gov,/ords/imis/accidentsearch.html,3778,https://www.osha.gov/ords/imis/accidentsearch.html,1789.0,1881.0,1879.0,0.00,113.0
Healthcare Resources | C. diff | CDC,www.cdc.gov,/c-diff/hcp/resources/index.html,745,https://www.cdc.gov/c-diff/hcp/resources/index.html,950.0,1755.0,1805.0,0.00,153.0
"Official ESTA Application Website, U.S. Customs and Border Protection",esta.cbp.dhs.gov,/estaStatus,117230,https://esta.cbp.dhs.gov/estaStatus,669.0,2181.0,4514.0,0.05,346.0
Rules of Use | Login.gov,www.login.gov,/policy/rules-of-use/,7278,https://www.login.gov/policy/rules-of-use/,502.0,998.0,1175.0,0.00,95.0
"Storm Prediction Center Aug 3, 2024 2000 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,29471,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Daily Beef Reports | Agricultural Marketing Service,www.ams.usda.gov,/market-news/daily-beef-reports,1056,https://www.ams.usda.gov/market-news/daily-beef-reports,412.0,967.0,1112.0,0.00,237.0
Storm Prediction Center Mesoscale Discussion 1873,www.spc.noaa.gov,/products/md/md1873.html,2036,https://www.spc.noaa.gov/products/md/md1873.html,156.0,442.0,752.0,0.00,244.0
weather story from Wichita,www.weather.gov,/ict/weatherstory,720,https://www.weather.gov/ict/weatherstory,358.0,752.0,905.0,0.00,333.0
Asilo | USCIS,www.uscis.gov,/es/humanitarios/asilo,1937,https://www.uscis.gov/es/humanitarios/asilo,584.0,1088.0,1424.0,0.02,158.0
Animal & Veterinary | FDA,www.fda.gov,/animal-veterinary,5126,https://www.fda.gov/animal-veterinary,898.0,1446.0,1794.0,0.00,99.0
TEAS help | USPTO,www.uspto.gov,/page/teas-help,11103,https://www.uspto.gov/page/teas-help,558.0,924.0,1484.0,0.12,71.0
Home - PMC - NCBI,www.ncbi.nlm.nih.gov,/pmc/,18547,https://www.ncbi.nlm.nih.gov/pmc/,1752.0,3377.0,3275.0,0.06,451.0
Population Clock: World,www.census.gov,/popclock/world,833,https://www.census.gov/popclock/world,768.0,1765.0,2349.0,0.02,738.0
Find Jobs | SeasonalJobs.dol.gov,seasonaljobs.dol.gov,/jobs,20409,https://seasonaljobs.dol.gov/jobs,1106.0,2873.0,2873.0,0.22,338.0
USAJOBS - Search,natsec.usajobs.gov,/search/results/,917,https://natsec.usajobs.gov/search/results/,850.0,1048.0,1835.0,0.86,186.0
Beneficial Ownership Information Reporting | FinCEN.gov,www.fincen.gov,/boi,6296,https://www.fincen.gov/boi,1355.0,3041.0,3455.0,0.11,96.0
National Energy Technology Laboratory,www.netl.doe.gov,/,9540,https://www.netl.doe.gov/,941.0,1597.0,2106.0,0.00,80.0
Documents | DEA.gov,www.dea.gov,/resources/documents,17019,https://www.dea.gov/resources/documents,930.0,1512.0,1659.0,0.00,160.0
Federal Student Aid,studentaid.gov,/understand-aid/types,904,https://studentaid.gov/understand-aid/types,325.0,2514.0,4012.0,0.97,212.0
Treasury Auctions | U.S. Department of the Treasury,home.treasury.gov,/services/treasury-auctions,857,https://home.treasury.gov/services/treasury-auctions,551.0,1041.0,1195.0,0.00,137.0
Travel Advisories,travel.state.gov,/content/travel/en/traveladvisories/traveladvisories.html/,133104,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories.html/,1022.0,2520.0,1956.0,0.00,136.0
Tiempos de Procesamiento,egov.uscis.gov,/processing-times/es,2312,https://egov.uscis.gov/processing-times/es,368.0,1181.0,1726.0,0.07,116.0
Resource Library | The Administration for Children and Families,www.acf.hhs.gov,/cb/resource-library,1572,https://www.acf.hhs.gov/cb/resource-library,1101.0,1547.0,1553.0,0.00,247.0
Tonia Poteat[Author] AND (Charikleia Tzanakou[Author]) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1330,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Home,www.dtra.mil,/,999,https://www.dtra.mil/,1162.0,2664.0,2895.0,0.00,88.0
jensen rt - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1658,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Taxpayer Identification Number (TIN) Matching | Internal Revenue Service,www.irs.gov,/tax-professionals/taxpayer-identification-number-tin-matching,4568,https://www.irs.gov/tax-professionals/taxpayer-identification-number-tin-matching,1076.0,1649.0,1652.0,0.00,238.0
8762002: Huey Long Bridge Air Gap - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/ports/ports.html,21831,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Programs | SAMHSA,www.samhsa.gov,/programs,808,https://www.samhsa.gov/programs,480.0,2540.0,2573.0,0.06,594.0
Respiratory Illnesses | Respiratory Illnesses | CDC,www.cdc.gov,/respiratory-viruses/,2717,https://www.cdc.gov/respiratory-viruses/,1163.0,2072.0,2163.0,0.00,137.0
File Online | USCIS,www.uscis.gov,/file-online,23170,https://www.uscis.gov/file-online,254.0,703.0,785.0,0.02,119.0
SAM.gov | Home,sam.gov,/content/status-tracker,1301,https://sam.gov/content/status-tracker,2019.0,3672.0,3760.0,0.10,190.0
Health Alert Network (HAN) - 00514 | Increase in Human Parvovirus B19 Activity in the United States,emergency.cdc.gov,/han/2024/han00514.asp,1195,https://emergency.cdc.gov/han/2024/han00514.asp,530.0,1143.0,1186.0,0.06,90.0
"Storm Prediction Center Aug 25, 2024 0730 UTC Day 3 Severe Thunderstorm Outlook",www.spc.noaa.gov,/products/outlook/day3otlk.html,15775,https://www.spc.noaa.gov/products/outlook/day3otlk.html,143.0,445.0,595.0,0.01,293.0
cerebral palsy - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,817,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
NCBI Virus,www.ncbi.nlm.nih.gov,/labs/virus/vssi/,2973,https://www.ncbi.nlm.nih.gov/labs/virus/vssi/,1222.0,2749.0,3799.0,0.02,1439.0
"NARA - AAD - Display Partial Records - Application (SS-5) Files, 1936 - 2007 (Last Names M through N)",aad.archives.gov,/aad/display-partial-records.jsp,3335,https://aad.archives.gov/aad/display-partial-records.jsp,255.0,534.0,548.0,0.00,327.0
"Storm Prediction Center Aug 8, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,2901,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
Serious adverse events of special interest following mRNA COVID-19 vaccination in randomized trials in adults - PubMed,pubmed.ncbi.nlm.nih.gov,/36055877/,1499,https://pubmed.ncbi.nlm.nih.gov/36055877/,841.0,1415.0,1416.0,0.00,129.0
"Aug 9, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,1909,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
ECAP — FBI,www.fbi.gov,/wanted/ecap,753,https://www.fbi.gov/wanted/ecap,394.0,466.0,489.0,0.00,102.0
"Storm Prediction Center Jul 30, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,24976,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Find Healthcare Providers: Compare Care Near You | Medicare,www.medicare.gov,/care-compare/,28069,https://www.medicare.gov/care-compare/,727.0,3704.0,3654.0,0.05,363.0
Live Space Station Tracking Map | Spot The Station | NASA,spotthestation.nasa.gov,/tracking_map.cfm,1720,https://spotthestation.nasa.gov/tracking_map.cfm,1162.0,1739.0,2619.0,0.24,104.0
Collection financial standards | Internal Revenue Service,www.irs.gov,/businesses/small-businesses-self-employed/collection-financial-standards,743,https://www.irs.gov/businesses/small-businesses-self-employed/collection-financial-standards,455.0,723.0,783.0,0.00,111.0
Home | Food Safety and Inspection Service,www.fsis.usda.gov,/,8287,https://www.fsis.usda.gov/,628.0,1201.0,2103.0,0.02,119.0
NWR Transmitter Propagation,www.weather.gov,/nwr/sites,5644,https://www.weather.gov/nwr/sites,521.0,1054.0,1090.0,0.00,771.0
bipolar disorder - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1208,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Visas - U.S. Embassy & Consulates in Saudi Arabia - Use our new U.S. Visa Wizard!,sa.usembassy.gov,/visas/,831,https://sa.usembassy.gov/visas/,2040.0,2597.0,3249.0,0.30,173.0
NWS Radar,radar.weather.gov,/station/kpbz/standard,14170,https://radar.weather.gov/station/kpbz/standard,153.0,536.0,1453.0,0.00,127.0
"Nutrition Information for Raw Fruits, Vegetables, and Fish | FDA",www.fda.gov,/food/food-labeling-nutrition/nutrition-information-raw-fruits-vegetables-and-fish,762,https://www.fda.gov/food/food-labeling-nutrition/nutrition-information-raw-fruits-vegetables-and-fish,946.0,1568.0,1768.0,0.00,84.0
Shopping Cart,eservices.archives.gov,/orderonline/start.swe,1083,https://eservices.archives.gov/orderonline/start.swe,1044.0,3656.0,4063.0,0.12,346.0
"8768094: Calcasieu Pass, LA - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,771,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Submissions | GenBank | Submission Portal,submit.ncbi.nlm.nih.gov,/subs/genbank/,5852,https://submit.ncbi.nlm.nih.gov/subs/genbank/,2127.0,3364.0,3321.0,0.03,450.0
dna methylation - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1980,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
RefSeq: NCBI Reference Sequence Database,www.ncbi.nlm.nih.gov,/refseq/,854,https://www.ncbi.nlm.nih.gov/refseq/,1615.0,3047.0,3458.0,0.04,453.0
Home : Occupational Outlook Handbook: : U.S. Bureau of Labor Statistics,www.bls.gov,/ooh/home.htm,10557,https://www.bls.gov/ooh/home.htm,491.0,849.0,966.0,0.03,80.0
GOES-West - Sector view: Northern Pacific - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,714,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Administrative Proceedings | U.S. Securities and Exchange Commission,www.sec.gov,/enforcement-litigation/administrative-proceedings,10206,https://www.sec.gov/enforcement-litigation/administrative-proceedings,747.0,1413.0,1474.0,0.30,161.0
Storm Prediction Center Mesoscale Discussion 1932,www.spc.noaa.gov,/products/md/md1932.html,2145,https://www.spc.noaa.gov/products/md/md1932.html,360.0,758.0,1096.0,0.00,
Passport Services-ES - Embajada y consulados de Estados Unidos en México - Use our new wizard!,mx.usembassy.gov,/es/passport-services-es/,1253,https://mx.usembassy.gov/es/passport-services-es/,1361.0,1766.0,2328.0,0.23,240.0
CMS Enterprise Portal - My Portal,portal.cms.gov,/myportal/myportal,22885,https://portal.cms.gov/myportal/myportal,1592.0,1792.0,2445.0,0.13,298.0
Apply online | USPTO,www.uspto.gov,/trademarks/apply,6440,https://www.uspto.gov/trademarks/apply,435.0,821.0,917.0,0.12,102.0
Current Outlooks,www.weather.gov,/crh/outlooks,1628,https://www.weather.gov/crh/outlooks,442.0,783.0,899.0,0.00,322.0
Mexico - USEmbassy.gov,www.usembassy.gov,/mexico/,2850,https://www.usembassy.gov/mexico/,1710.0,2671.0,2678.0,0.08,113.0
Travel,travel.state.gov,/content/travel.html,23450,https://travel.state.gov/content/travel.html,1441.0,6326.0,5563.0,0.11,151.0
Federal Student Aid,studentaid.gov,/aid-summary/loans,39291,https://studentaid.gov/aid-summary/loans,903.0,3120.0,3707.0,0.16,284.0
diabetes - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,6070,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"Child and Adolescent Immunization Schedule by Age (Addendum updated June 27, 2024) | Vaccines & Immunizations | CDC",www.cdc.gov,/vaccines/hcp/imz-schedules/child-adolescent-age.html,925,https://www.cdc.gov/vaccines/hcp/imz-schedules/child-adolescent-age.html,275.0,787.0,787.0,0.00,93.0
$20 Note | Engraving & Printing,www.bep.gov,/currency/circulating-currency/20-note,694,https://www.bep.gov/currency/circulating-currency/20-note,585.0,935.0,1008.0,0.00,
Training Calendar - Center for Domestic Preparedness,cdp.dhs.gov,/training-calendar,7268,https://cdp.dhs.gov/training-calendar,767.0,1053.0,1050.0,0.14,54.0
Federal Student Aid,studentaid.gov,/fsa-id/create-account/challenge-questions,8380,https://studentaid.gov/fsa-id/create-account/challenge-questions,1169.0,3790.0,3737.0,0.16,
POTENTIAL TROPICAL CYCLONE FOUR,www.nhc.noaa.gov,/refresh/graphics_at4+shtml/150047.shtml,5585,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/150047.shtml,262.0,747.0,789.0,0.00,257.0
Scheduling an Appointment - U.S. Embassy & Consulates in Canada,ca.usembassy.gov,/visas/fiancee/scheduling-an-appointment/,4306,https://ca.usembassy.gov/visas/fiancee/scheduling-an-appointment/,973.0,1302.0,1781.0,0.00,92.0
"((((((""immune checkpoint inhibitors"") OR (ICI)) OR (PD-1)) OR (PD-L1)) OR (CTLA-4)) OR (LAG-3)) AND ((((first-line) OR (""previously untreated"")) OR (""treatment naive"") AND (clinicaltrial[Filter] OR randomizedcontrolledtrial[Filter])) AND (((((""immune - Search Results - PubMed",pubmed.ncbi.nlm.nih.gov,/,749,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Appeal a decision we made | SSA,www.ssa.gov,/apply/appeal-decision-we-made,835,https://www.ssa.gov/apply/appeal-decision-we-made,422.0,949.0,992.0,0.00,105.0
"Aug 13, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,1415,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
Storm Prediction Center 240812's Storm Reports,www.spc.noaa.gov,/climo/reports/240812_rpts.html,2798,https://www.spc.noaa.gov/climo/reports/240812_rpts.html,193.0,531.0,717.0,0.00,290.0
Benefits for Military Members & Families | Military OneSource,www.militaryonesource.mil,/benefits/benefits-finder/,1575,https://www.militaryonesource.mil/benefits/benefits-finder/,1020.0,2913.0,2861.0,0.14,169.0
↻ GOES-West - Sector view: Pacific Northwest - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,6886,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Updates on Highly Pathogenic Avian Influenza (HPAI) | FDA,www.fda.gov,/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai,197752,https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai,610.0,1196.0,1238.0,0.00,144.0
Emily Nordmann[Author] AND (Charlotte R. Pennington[Author]) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1374,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
wv42098: Egmont Channel Entrance Waves - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/ports/ports.html,1261,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Federal Student Aid,studentaid.gov,/endorser-addendum/,1231,https://studentaid.gov/endorser-addendum/,1095.0,3191.0,3433.0,0.21,164.0
TROPICAL STORM DEBBY,www.nhc.noaa.gov,/refresh/graphics_at4+shtml/150047.shtml,12679,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/150047.shtml,262.0,747.0,789.0,0.00,257.0
