date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://ma.usembassy.gov/,desktop,0.3201,0.0051,0.0047,0.2154,0.0044,0.007,0.0523,0.1157,0.0538,0.1295,0.0596,0.0373,0.1433,0.0474,0.0342
2024-07-01,https://lr.usembassy.gov/,desktop,0.1969,0.01,0.008,0.0826,0.0655,0.0574,0.0679,0.0764,0.0544,0.0983,0.0575,0.0502,0.1073,0.0424,0.042
2024-07-01,https://m.cameochemicals.noaa.gov/,mobile,0.8372,0.1521,0.0107,0.9748,0.023,0.0023,0.6958,0.2082,0.096,0.8088,0.1037,0.0873,0.8793,0.0812,0.0399
2024-07-01,https://lt.usembassy.gov/,mobile,0.4859,0.0562,0.018,0.5983,0.0185,0.0067,0.1345,0.2751,0.2091,0.254,0.1742,0.1952,0.3158,0.1661,0.1445
2024-07-01,https://login.gov/,mobile,0.0126,0.0027,0.0,0.0153,0.0,0.0,0.0135,0.0009,0.0,0.014,0.0009,0.0003,0.0146,0.0006,0.0002
2024-07-01,https://lsc.gov/,mobile,0.2842,0.1004,0.0266,0.4063,0.0044,0.0044,0.3608,0.0397,0.0206,0.3471,0.0395,0.0288,0.3506,0.0457,0.026
2024-07-01,https://lisa.nasa.gov/,mobile,0.2148,0.0807,0.0197,0.3009,0.0399,0.0573,0.2339,0.0929,0.096,0.2046,0.1031,0.0937,0.2797,0.0774,0.049
2024-07-01,https://ls.usembassy.gov/,mobile,0.3317,0.2118,0.233,0.4092,0.1141,0.2582,0.2462,0.2065,0.3363,0.2424,0.2372,0.3035,0.2737,0.2186,0.2961
2024-07-01,https://doj.usajobs.gov/,mobile,,,,0.2224,0.0076,0.3282,,,,0.5275,0.0271,0.0039,,,
2024-07-01,https://edt.tva.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://efile.epa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://donfmworkforce.dc3n.navy.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://dojoigcareers.usajobs.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://doe.usajobs.gov/,desktop,,,,0.6139,0.0862,0.0744,0.7311,0.0483,0.0153,0.7491,0.0204,0.0063,0.758,0.0082,0.0055
2024-07-01,https://ecquality.acf.hhs.gov/,mobile,,,,0.1736,0.0012,0.0014,,,,0.1686,0.0027,0.0037,0.1677,0.0035,0.0023
2024-07-01,https://drive.hhs.gov/,mobile,,,,0.0922,0.0052,0.0048,0.0977,0.0189,0.0028,0.08,0.0188,0.0028,0.0842,0.0105,0.0106
2024-07-01,https://educationusa.state.gov/,mobile,,,,,,,,,,0.0077,0.0019,0.0009,0.0086,0.0014,0.0008
2024-07-01,https://dtp.cancer.gov/,mobile,,,,0.1229,0.0,0.0,0.0861,0.0176,0.0167,0.0867,0.0108,0.0257,0.0975,0.0067,0.0209
2024-07-01,https://drupal.star.bnl.gov/,mobile,,,,0.0865,0.0014,0.0016,0.0304,0.0217,0.0276,0.0401,0.0195,0.0312,0.0528,0.0144,0.0169
2024-07-01,https://doha.ogc.osd.mil/,desktop,0.7093,0.0012,0.0006,0.6889,0.0012,0.0,0.6906,0.0271,0.0197,0.6617,0.0121,0.0174,0.6603,0.0133,0.009
2024-07-01,https://eclipse.gsfc.nasa.gov/,desktop,0.3533,0.0024,0.0028,0.3781,0.0041,0.0022,0.3239,0.0516,0.0074,0.3494,0.0234,0.0115,0.36,0.0154,0.0073
2024-07-01,https://doracoloen.treasury.gov/,desktop,0.9943,0.0039,0.0021,0.9972,0.0,0.0027,0.9421,0.0313,0.0265,0.9038,0.0496,0.0462,0.8985,0.0459,0.0554
2024-07-01,https://dodcio.defense.gov/,desktop,0.6425,0.0039,0.0027,0.6921,0.0058,0.0018,0.6065,0.0614,0.025,0.6305,0.0388,0.0284,0.6516,0.0253,0.0157
2024-07-01,https://dtp.cancer.gov/,desktop,0.9771,0.0102,0.0129,0.8546,0.0054,0.0171,0.7272,0.1058,0.0464,0.7504,0.0632,0.0629,0.7866,0.0469,0.0413
2024-07-01,https://e4ftl01.cr.usgs.gov/,desktop,0.973,0.0108,0.0159,0.9909,0.0059,0.0031,0.6104,0.2894,0.0999,0.8771,0.066,0.0567,0.9275,0.0396,0.033
2024-07-01,https://dodsoco.ogc.osd.mil/,desktop,0.4851,0.0,0.0013,0.532,0.0019,0.0,0.4536,0.0756,0.0212,0.4634,0.0395,0.0275,0.4916,0.026,0.0149
2024-07-01,https://ecqi.healthit.gov/,desktop,0.9086,0.0093,0.0042,0.3717,0.376,0.1795,0.6476,0.1751,0.1,0.7588,0.1166,0.0513,0.8383,0.0592,0.0276
2024-07-01,https://doc.csod.com/,desktop,0.974,0.0116,0.0142,0.8676,0.05,0.0538,0.6956,0.2016,0.0666,0.7809,0.1138,0.0767,0.8254,0.0885,0.0585
2024-07-01,https://dtops.cbp.dhs.gov/,desktop,0.8725,0.008,0.005,0.8356,0.023,0.0135,0.5997,0.1564,0.1139,0.7109,0.0648,0.0967,0.7492,0.076,0.0489
2024-07-01,https://eesa.lbl.gov/,desktop,0.9964,0.0,0.0036,0.1452,0.2673,0.5875,0.8438,0.12,0.0361,0.7941,0.1001,0.1061,0.8504,0.082,0.0676
2024-07-01,https://dsid.od.nih.gov/,desktop,0.2844,0.0019,0.0084,0.4407,0.005,0.0047,0.2495,0.1413,0.0625,0.2893,0.1037,0.0559,0.3595,0.0658,0.0193
2024-07-01,https://earthobservatory.nasa.gov/,desktop,0.4465,0.0061,0.0072,0.2978,0.044,0.0703,0.1802,0.1512,0.0723,0.2613,0.0747,0.0753,0.2889,0.0701,0.053
2024-07-01,https://ee.usembassy.gov/,desktop,0.4609,0.0037,0.0101,0.3553,0.0049,0.0028,0.0635,0.1964,0.1046,0.1782,0.1083,0.0771,0.1948,0.1007,0.066
2024-07-01,https://drive.hhs.gov/,desktop,0.9724,0.0166,0.0109,0.7494,0.0798,0.0685,0.8456,0.0272,0.0069,0.8554,0.0305,0.0124,0.8526,0.0139,0.0283
2024-07-01,https://doha.ogc.osd.mil/,mobile,0.2807,0.008,0.0,0.3088,0.0005,0.0005,0.1999,0.0287,0.0339,0.2707,0.0133,0.0247,0.2839,0.0145,0.0194
2024-07-01,https://eclkc.ohs.acf.hhs.gov/,desktop,0.6359,0.0587,0.0186,0.6744,0.0218,0.0049,0.5709,0.1039,0.0272,0.6349,0.0392,0.0278,0.6268,0.038,0.0346
2024-07-01,https://echo.epa.gov/,desktop,0.7325,0.0269,0.023,0.2586,0.0812,0.4706,0.5978,0.157,0.0464,0.7023,0.0691,0.0377,0.7243,0.0549,0.03
2024-07-01,https://dra.gov/,desktop,0.8107,0.0245,0.0168,0.6043,0.0798,0.0187,0.5894,0.0485,0.0265,0.5789,0.0718,0.0504,0.6121,0.0508,0.0407
2024-07-01,https://docs.gdc.cancer.gov/,desktop,0.7997,0.0262,0.0864,0.7131,0.1196,0.0863,0.6766,0.1882,0.0522,0.6863,0.1279,0.1058,0.723,0.1141,0.0781
2024-07-01,https://educationusa.state.gov/,desktop,0.4105,0.0061,0.0063,0.2806,0.0164,0.06,0.1709,0.1495,0.0481,0.2613,0.0621,0.0312,0.2841,0.0396,0.0281
2024-07-01,https://edworkforce.house.gov/,mobile,0.4612,0.0187,0.0055,0.2263,0.1948,0.0057,0.3733,0.0459,0.0225,0.37,0.0338,0.0236,0.3917,0.0249,0.0157
2024-07-01,https://e-protocol.od.nih.gov/,desktop,0.9594,0.0301,0.0105,0.7804,0.1989,0.0207,0.6651,0.1877,0.1474,0.7237,0.1471,0.1292,0.3993,0.1905,0.4104
2024-07-01,https://efile.dol.gov/,mobile,0.1405,0.0099,0.002,0.1827,0.003,0.0077,0.1324,0.0319,0.0111,0.1637,0.0189,0.0104,0.1817,0.0112,0.0071
2024-07-01,https://e-safe.cbp.dhs.gov/,mobile,0.3711,0.0219,0.0044,0.0635,0.1466,0.1878,0.2284,0.1526,0.0287,0.142,0.1894,0.0669,0.177,0.157,0.0582
2024-07-01,https://edsitement.neh.gov/,mobile,0.2485,0.0219,0.0157,0.274,0.0624,0.0203,0.2019,0.0897,0.0831,0.2057,0.0751,0.0772,0.244,0.0726,0.0458
2024-07-01,https://don.usajobs.gov/,mobile,0.5192,0.0529,0.0115,0.4282,0.0059,0.17,0.4952,0.0741,0.0159,0.5762,0.0165,0.0101,0.5882,0.008,0.0085
2024-07-01,https://driveelectric.gov/,mobile,0.1727,0.0148,0.0083,0.1868,0.015,0.0041,0.1913,0.02,0.0044,0.1852,0.0127,0.0079,0.2001,0.009,0.0028
2024-07-01,https://dtops.cbp.dhs.gov/,mobile,0.0909,0.0217,0.0013,0.1235,0.0039,0.0004,0.0891,0.0298,0.0103,0.1086,0.0102,0.0091,0.1129,0.0076,0.0054
2024-07-01,https://educationusa.state.gov/,mobile,0.476,0.061,0.0402,0.3655,0.0173,0.2602,0.2615,0.249,0.1215,0.4054,0.1302,0.0983,0.4418,0.0975,0.097
2024-07-01,https://doscareers.usajobs.gov/,mobile,0.5879,0.0945,0.0194,0.4074,0.0116,0.2963,0.527,0.1155,0.0676,0.6018,0.0597,0.0524,0.6229,0.0484,0.0458
2024-07-01,https://edits.nationalmap.gov/,desktop,0.5479,0.0866,0.0263,0.4069,0.2288,0.0202,0.5359,0.0514,0.0181,0.3711,0.1701,0.115,0.331,0.1942,0.1025
2024-07-01,https://docs.google.com/,mobile,0.1807,0.0384,0.0159,0.3035,0.0035,0.0006,0.1352,0.1316,0.0747,0.1901,0.0662,0.0507,0.2509,0.0454,0.0337
2024-07-01,https://dvprogram.state.gov/,mobile,0.581,0.1196,0.0539,0.7413,0.0472,0.0069,0.5637,0.1527,0.0878,0.3592,0.1775,0.2599,0.4788,0.1508,0.1653
2024-07-01,https://eauth.va.gov/,mobile,0.0111,0.0026,0.0007,0.0132,0.0004,0.0005,0.0067,0.0041,0.0035,0.0053,0.0034,0.0056,0.0069,0.0031,0.0042
2024-07-01,https://dk.usembassy.gov/,mobile,0.4638,0.118,0.0494,0.4333,0.0435,0.1349,0.1631,0.2952,0.177,0.2867,0.2082,0.1173,0.3731,0.1591,0.0883
2024-07-01,https://edits.nationalmap.gov/,mobile,0.2485,0.0472,0.0436,0.3331,0.0061,0.0049,0.3069,0.0661,0.0207,0.0505,0.1141,0.1795,0.0878,0.1195,0.1648
2024-07-01,https://dw.opm.gov/,mobile,0.0288,0.2572,0.0094,0.419,0.0072,0.0017,0.2501,0.1261,0.0638,0.2867,0.091,0.0517,0.3502,0.0476,0.0328
2024-07-01,https://eapis.cbp.dhs.gov/,mobile,0.0056,0.0286,0.0008,0.0386,0.0002,0.0,0.0253,0.0063,0.0074,0.0269,0.0048,0.0076,0.029,0.0044,0.0041
2024-07-01,https://www.soieast.marines.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.southeast.va.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.srf.navy.mil/,desktop,,,,0.4116,0.0253,0.0171,0.3164,0.0929,0.0578,0.3847,0.0399,0.0303,0.3588,0.0532,0.0412
2024-07-01,https://www.surfpac.navy.mil/,mobile,,,,0.0098,0.0006,0.0007,,,,0.0085,0.0009,0.0014,0.0092,0.0014,0.002
2024-07-01,https://www.srf.navy.mil/,mobile,,,,0.4748,0.054,0.0172,0.2849,0.153,0.095,0.4061,0.0769,0.0624,0.4095,0.0814,0.056
2024-07-01,https://www.stabenow.senate.gov/,desktop,0.5589,0.0081,0.0138,0.5197,0.0169,0.0087,0.4248,0.0917,0.0126,0.5035,0.0319,0.01,0.4868,0.0371,0.0192
2024-07-01,https://www.srnl.gov/,desktop,0.5748,0.0046,0.0042,0.5595,0.0024,0.0286,0.4964,0.095,0.0099,0.5454,0.033,0.0125,0.5644,0.0143,0.01
2024-07-01,https://www.swt.usace.army.mil/,desktop,0.3212,0.0025,0.0016,0.2271,0.0046,0.0211,0.2137,0.0367,0.0149,0.218,0.0176,0.0153,0.2197,0.0182,0.0139
2024-07-01,https://www.sullivan.senate.gov/,desktop,0.6066,0.0015,0.0072,0.4825,0.0495,0.0167,0.3803,0.1208,0.0473,0.4715,0.0509,0.026,0.4888,0.0307,0.0204
2024-07-01,https://www.spk.usace.army.mil/,desktop,0.424,0.0029,0.0042,0.3177,0.0212,0.0316,0.3129,0.0669,0.0288,0.3078,0.0341,0.0296,0.3157,0.0214,0.0265
2024-07-01,https://www.spaceweather.gov/,desktop,0.2349,0.0057,0.0051,0.1638,0.0989,0.0112,0.1947,0.0503,0.0109,0.197,0.0408,0.0368,0.2142,0.0253,0.0324
2024-07-01,https://www.sss.gov/,desktop,0.5677,0.0088,0.0051,0.2851,0.1592,0.0087,0.4155,0.024,0.0094,0.426,0.0179,0.0088,0.4259,0.0155,0.0078
2024-07-01,https://www.stratcom.mil/,mobile,0.4622,0.0125,0.0162,0.4438,0.036,0.0288,0.3261,0.101,0.0752,0.3631,0.0658,0.0816,0.3884,0.0523,0.0676
2024-07-01,https://www.stopbullying.gov/,desktop,0.4666,0.0224,0.0103,0.5197,0.0095,0.026,0.4954,0.0566,0.0173,0.4874,0.0454,0.0202,0.5037,0.0329,0.0145
2024-07-01,https://www.spa.usace.army.mil/,mobile,0.5273,0.0195,0.0109,0.6223,0.0214,0.0117,0.4589,0.1459,0.0508,0.51,0.0992,0.0457,0.5895,0.0442,0.0309
2024-07-01,https://www.ssp.navy.mil/,mobile,0.3608,0.0292,0.0,0.4589,0.0065,0.0018,0.3261,0.079,0.0516,0.3668,0.0494,0.0505,0.3669,0.0508,0.0585
2024-07-01,https://www.spn.usace.army.mil/,mobile,0.4284,0.018,0.0076,0.5244,0.0023,0.0027,0.3238,0.1238,0.0688,0.3917,0.0709,0.0673,0.447,0.0445,0.0423
2024-07-01,https://www.spoc.spaceforce.mil/,mobile,0.3737,0.0121,0.0098,0.3906,0.001,0.0277,0.2622,0.0929,0.0384,0.3072,0.0626,0.0496,0.3122,0.0626,0.0447
2024-07-01,https://www.spaceforce.mil/,mobile,0.4972,0.0255,0.0171,0.4457,0.0053,0.0897,0.3578,0.1108,0.0673,0.3569,0.0915,0.0927,0.3803,0.0816,0.0783
2024-07-01,https://www.spaceweather.gov/,mobile,0.6672,0.0486,0.0204,0.6552,0.0367,0.0164,0.5182,0.1672,0.0407,0.4848,0.1298,0.0924,0.5691,0.077,0.0633
2024-07-01,https://www.techtransfer.nih.gov/,mobile,0.2113,0.0116,0.0076,0.2655,0.0083,0.0062,0.1371,0.1172,0.0478,0.1624,0.0651,0.0516,0.2082,0.0408,0.0313
2024-07-01,https://www.stopfakes.gov/,mobile,0.6247,0.0545,0.0242,0.629,0.0219,0.0022,0.1028,0.2679,0.2509,0.282,0.2019,0.1712,0.3841,0.1615,0.1057
2024-07-01,https://www.ssa.gov/,mobile,0.0144,0.0021,0.0003,0.0204,0.0003,0.0006,0.0177,0.0041,0.0013,0.0165,0.0028,0.0015,0.0183,0.0019,0.0011
2024-07-01,https://www.sss.gov/,mobile,0.3407,0.0583,0.0193,0.3966,0.0069,0.1431,0.4044,0.0934,0.053,0.4265,0.0706,0.0501,0.459,0.0523,0.0391
2024-07-01,https://www.spaceforce.mil/,mobile,0.0089,0.0021,0.0006,0.0077,0.0001,0.0028,,,,0.0071,0.0024,0.0012,0.007,0.0019,0.0018
2024-07-01,https://www.stopbullying.gov/,mobile,0.0099,0.0032,0.0006,0.0119,0.0004,0.0006,0.0096,0.0022,0.001,0.0097,0.0022,0.0009,0.01,0.0019,0.0005
2024-07-01,https://www.taxpayeradvocate.irs.gov/,mobile,0.0087,0.0027,0.0008,0.0082,0.0033,0.0003,0.0081,0.0014,0.0024,0.0074,0.0017,0.0027,0.0081,0.0016,0.0018
2024-07-01,https://www.spaceweather.gov/,mobile,0.0132,0.003,0.0025,0.013,0.0031,0.0018,0.0138,0.0043,0.0009,0.0111,0.0042,0.003,0.0122,0.0029,0.0023
2024-07-01,https://www.state.gov/,mobile,0.0079,0.0022,0.0015,0.0103,0.0004,0.0003,0.0033,0.0035,0.0034,0.0045,0.0033,0.0029,0.0061,0.0027,0.0021
2024-07-01,https://hwt.nssl.noaa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://historicproperties.arc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://history.house.gov/,mobile,,,,0.0118,0.0001,0.0028,0.0091,0.0057,0.001,0.0093,0.004,0.0011,0.0125,0.0017,0.0007
2024-07-01,https://i5k.nal.usda.gov/,desktop,,,,0.6388,0.0237,0.0694,0.4227,0.1094,0.2271,0.506,0.063,0.1612,0.5286,0.0847,0.1188
2024-07-01,https://imls.gov/,mobile,,,,0.1195,0.0012,0.0024,0.069,0.0391,0.0154,0.0728,0.0247,0.0246,0.0895,0.0187,0.015
2024-07-01,https://humansystems.arc.nasa.gov/,desktop,1.0,0.0,0.0,1.0,0.0,0.0,0.7318,0.2292,0.0392,0.9046,0.0785,0.0169,0.9532,0.0423,0.0045
2024-07-01,https://iacra.faa.gov/,desktop,0.9035,0.0029,0.0027,0.869,0.011,0.0287,0.7406,0.1293,0.0358,0.8602,0.0296,0.0191,0.8768,0.0215,0.0131
2024-07-01,https://hill.house.gov/,desktop,0.672,0.0114,0.0063,0.4297,0.0398,0.1376,0.5228,0.0715,0.0202,0.5524,0.0403,0.0157,0.5654,0.0322,0.0088
2024-07-01,https://iam.cancer.gov/,desktop,0.9792,0.0061,0.0146,0.5139,0.3962,0.0899,0.7389,0.234,0.0272,0.9569,0.0341,0.009,0.97,0.0216,0.0083
2024-07-01,https://hr.nih.gov/,desktop,0.7213,0.0069,0.0057,0.566,0.0465,0.0085,0.4898,0.0631,0.0767,0.5199,0.0375,0.0644,0.5322,0.0331,0.0508
2024-07-01,https://hmspermits.noaa.gov/,desktop,0.4749,0.0026,0.0017,0.4582,0.0095,0.0022,0.3692,0.0387,0.0572,0.3953,0.0322,0.0443,0.4149,0.0284,0.0295
2024-07-01,https://iacc.hhs.gov/,desktop,0.5227,0.0106,0.0052,0.559,0.0254,0.0234,0.496,0.0914,0.0166,0.5285,0.046,0.0242,0.5452,0.0335,0.0198
2024-07-01,https://iadrp.nia.nih.gov/,desktop,0.9769,0.0162,0.0069,0.9053,0.0364,0.0583,0.4247,0.3301,0.2452,0.6567,0.178,0.1653,0.7684,0.15,0.0817
2024-07-01,https://humanrightscommission.house.gov/,desktop,0.5343,0.0101,0.02,0.4296,0.0615,0.0818,0.3112,0.1391,0.1283,0.3622,0.1262,0.0818,0.4248,0.1027,0.0419
2024-07-01,https://home.army.mil/,desktop,0.2747,0.0037,0.0055,0.2819,0.0124,0.0033,0.0399,0.0572,0.2004,0.0707,0.0962,0.1299,0.1186,0.086,0.0914
2024-07-01,https://hysplitbbs.arl.noaa.gov/,desktop,0.974,0.0079,0.0183,0.7513,0.0215,0.2272,0.4704,0.4412,0.0883,0.3544,0.1522,0.4933,0.448,0.2721,0.2799
2024-07-01,https://historyhub.history.gov/,desktop,0.4458,0.0113,0.0044,0.2121,0.1321,0.0362,0.3159,0.0463,0.0091,0.3375,0.03,0.014,0.3533,0.0203,0.0084
2024-07-01,https://homeland.house.gov/,mobile,0.6834,0.0124,0.0089,0.6194,0.0037,0.004,0.4474,0.1187,0.0662,0.5045,0.0727,0.051,0.5428,0.0505,0.0376
2024-07-01,https://history.defense.gov/,mobile,0.5988,0.0049,0.0171,0.577,0.01,0.0114,0.4306,0.0971,0.0589,0.4399,0.0761,0.0832,0.4841,0.0638,0.0543
2024-07-01,https://hn.usembassy.gov/,desktop,0.2986,0.0067,0.0055,0.123,0.0289,0.1005,0.0855,0.1186,0.0379,0.1636,0.0567,0.0306,0.1772,0.0433,0.0298
2024-07-01,https://hivrisk.cdc.gov/,desktop,0.184,0.0045,0.0,0.1775,0.0123,0.0098,0.0155,0.1213,0.0647,0.0629,0.0551,0.0834,0.0885,0.0528,0.064
2024-07-01,https://ids.usitc.gov/,desktop,0.6594,0.0036,0.0058,0.0987,0.1707,0.4173,0.3956,0.1939,0.0688,0.2918,0.1958,0.1975,0.2989,0.1696,0.1911
2024-07-01,https://hrmanagement.usajobs.gov/,desktop,0.6327,0.0258,0.0087,0.4991,0.0795,0.0645,0.617,0.0389,0.0084,0.6274,0.0118,0.0059,0.6316,0.0067,0.0042
2024-07-01,https://homeland.house.gov/,mobile,0.0109,0.0007,0.0004,0.0112,0.0003,0.0001,0.0082,0.0027,0.0013,0.0078,0.0019,0.001,0.0092,0.0014,0.0006
2024-07-01,https://home.nps.gov/,mobile,0.3725,0.0164,0.0117,0.385,0.0752,0.0202,0.1025,0.2456,0.1264,0.2874,0.124,0.0693,0.3423,0.0868,0.0473
2024-07-01,https://hotline.faa.gov/,desktop,0.4251,0.0126,0.0147,0.0066,0.0379,0.4004,0.1847,0.2086,0.0241,0.1077,0.1841,0.155,0.1047,0.177,0.1684
2024-07-01,https://hk.usconsulate.gov/,mobile,0.2938,0.0205,0.0075,0.2837,0.0164,0.055,0.0935,0.1192,0.1399,0.1682,0.1204,0.0671,0.2351,0.0895,0.0393
2024-07-01,https://home.army.mil/,mobile,0.0094,0.0011,0.0,0.01,0.0007,0.0004,,,,0.0027,0.0034,0.0045,0.0043,0.0032,0.0032
2024-07-01,https://icor.eoir.justice.gov/,mobile,0.7036,0.079,0.011,0.7665,0.0143,0.0019,0.7337,0.06,0.0185,0.7226,0.0393,0.0221,0.6551,0.1014,0.0384
2024-07-01,https://hotline.faa.gov/,mobile,0.4518,0.0554,0.0405,0.0244,0.0284,0.5024,0.1997,0.3149,0.0678,0.0544,0.1484,0.3504,0.0737,0.1162,0.3593
2024-07-01,https://id.loc.gov/,mobile,0.0305,0.0075,0.0016,0.0631,0.0012,0.0012,0.0362,0.0187,0.0082,0.0469,0.0101,0.0081,0.0525,0.0075,0.0035
2024-07-01,https://hts.usitc.gov/,mobile,0.0416,0.0091,0.0047,0.0356,0.0073,0.0136,0.0375,0.019,0.0131,0.0324,0.0131,0.0113,0.043,0.0111,0.0071
2024-07-01,https://historyhub.history.gov/,mobile,0.386,0.0997,0.0303,0.3839,0.124,0.0886,0.4459,0.1123,0.0453,0.458,0.0736,0.0638,0.4979,0.0563,0.0404
2024-07-01,https://honeybeenet.gsfc.nasa.gov/,mobile,0.4324,0.2329,0.0069,0.6339,0.0012,0.0,0.4553,0.1199,0.0682,0.4987,0.078,0.0584,0.5207,0.0661,0.0453
2024-07-01,https://historyhub.history.gov/,mobile,0.0138,0.0068,0.0012,0.0114,0.0083,0.0033,0.0193,0.0043,0.0008,0.0183,0.0033,0.0017,0.0184,0.0032,0.0014
2024-07-01,https://humancapital.learning.hhs.gov/,mobile,0.0122,0.0489,0.0004,0.0672,0.0,0.0,0.0636,0.0023,0.0016,0.0616,0.0029,0.0026,0.0648,0.0027,0.001
2024-07-01,https://images.nasa.gov/,desktop,0.4196,0.1631,0.0648,0.1165,0.0949,0.3279,0.3017,0.1676,0.0361,0.1708,0.0975,0.2723,0.2015,0.0919,0.2617
2024-07-01,https://i94.cbp.dhs.gov/,mobile,0.2524,0.1642,0.0962,0.0621,0.009,0.4524,0.3621,0.1457,0.0837,0.2051,0.1449,0.173,0.3004,0.1243,0.1174
2024-07-01,https://www.jtfgtmo.southcom.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.itdashboard.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.innp.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.jpeocbrnd.osd.mil/,desktop,,,,0.4777,0.0392,0.1866,0.5688,0.0917,0.0495,0.5993,0.0572,0.0451,0.6115,0.0455,0.035
2024-07-01,https://www.jcu.mil/,mobile,,,,0.3903,0.0052,0.0,0.25,0.0748,0.0497,0.3097,0.0521,0.0352,0.3274,0.0294,0.031
2024-07-01,https://www.information.marines.mil/,desktop,,,,0.514,0.0077,0.0,0.3886,0.113,0.0458,0.3916,0.0551,0.0705,,,
2024-07-01,https://www.jpml.uscourts.gov/,mobile,,,,0.1029,0.0,0.0016,0.0697,0.0257,0.0122,0.0758,0.014,0.0137,0.0881,0.0109,0.0074
2024-07-01,https://www.intelligence.gov/,mobile,,,,0.0115,0.0011,0.0005,0.0077,0.0037,0.0016,0.0081,0.0025,0.0018,0.0096,0.0023,0.0016
2024-07-01,https://www.integratedecosystemassessment.noaa.gov/,mobile,,,,0.1948,0.0,0.0053,0.1337,0.038,0.0704,0.0813,0.0306,0.0887,0.0999,0.0391,0.0698
2024-07-01,https://www.jpml.uscourts.gov/,desktop,0.9925,0.0032,0.0043,0.2542,0.0383,0.6031,0.8517,0.0357,0.0047,0.8611,0.0318,0.0038,0.8757,0.0152,0.0027
2024-07-01,https://www.il.ngb.army.mil/,desktop,0.4217,0.0013,0.0006,0.3496,0.0196,0.039,0.4108,0.0328,0.016,0.3805,0.0186,0.0088,0.3805,0.0169,0.0117
2024-07-01,https://www.ilsd.uscourts.gov/,desktop,0.5754,0.002,0.005,0.1746,0.0042,0.3899,0.5221,0.0372,0.0137,0.5154,0.0311,0.0224,0.5289,0.0195,0.0167
2024-07-01,https://www.iprcenter.gov/,desktop,0.4913,0.0033,0.0018,0.4681,0.015,0.0202,0.4385,0.0593,0.0137,0.4522,0.0313,0.0161,0.4723,0.0229,0.0174
2024-07-01,https://www.its.dot.gov/,desktop,0.8204,0.0036,0.0048,0.7649,0.029,0.0241,0.6307,0.1366,0.0465,0.678,0.0899,0.0506,0.701,0.0617,0.0538
2024-07-01,https://www.intelligencecareers.gov/,desktop,0.5537,0.0057,0.0032,0.4924,0.0343,0.0405,0.4814,0.0623,0.0146,0.507,0.0401,0.0197,0.5189,0.0253,0.0155
2024-07-01,https://www.jtfb.southcom.mil/,desktop,0.3898,0.0036,0.0021,0.3036,0.0498,0.0249,0.3066,0.0706,0.0207,0.3211,0.0321,0.0237,0.3402,0.0241,0.015
2024-07-01,https://www.imls.gov/,desktop,0.8632,0.0141,0.0119,0.6226,0.0678,0.1322,0.5522,0.2101,0.058,0.6609,0.0731,0.0899,0.7017,0.0524,0.0708
2024-07-01,https://www.jiatfs.southcom.mil/,desktop,0.6255,0.0124,0.0127,0.5641,0.0767,0.0082,0.5187,0.1068,0.0474,0.524,0.0512,0.0738,0.5319,0.0413,0.0664
2024-07-01,https://www.jec.senate.gov/,desktop,0.5551,0.0066,0.0074,0.5801,0.033,0.018,0.3093,0.2044,0.1137,0.4489,0.1187,0.0637,0.5064,0.0836,0.0397
2024-07-01,https://www.justice.gov/,desktop,0.2587,0.0035,0.0025,0.274,0.0123,0.0387,0.1788,0.0427,0.095,0.2065,0.0824,0.0355,0.2528,0.0529,0.0149
2024-07-01,https://www.irs.gov/,desktop,0.4857,0.0094,0.0037,0.3989,0.0526,0.0045,0.4493,0.0192,0.0049,0.435,0.0124,0.0071,0.439,0.0084,0.0057
2024-07-01,https://www.ilcd.uscourts.gov/,mobile,0.5846,0.0108,0.0057,0.5852,0.004,0.0025,0.4943,0.0845,0.0187,0.4998,0.0572,0.035,0.5456,0.0245,0.024
2024-07-01,https://www.jpl.nasa.gov/,desktop,0.3533,0.0131,0.0092,0.2482,0.0071,0.0185,0.1035,0.1075,0.0413,0.1716,0.0771,0.0261,0.1936,0.0566,0.0252
2024-07-01,https://www.insb.uscourts.gov/,mobile,0.1824,0.0136,0.0032,0.2729,0.0015,0.0042,0.2236,0.0412,0.0095,0.2382,0.0231,0.0162,0.2534,0.0169,0.0103
